,Precentral_R,Frontal_Sup_2_R,Frontal_Mid_2_R,Frontal_Inf_Oper_R,Frontal_Inf_Tri_R,Frontal_Inf_Orb_2_R,Rolandic_Oper_R,Supp_Motor_Area_R,Olfactory_R,Frontal_Sup_Medial_R,Frontal_Med_Orb_R,Rectus_R,OFCmed_R,OFCant_R,OFCpost_R,OFClat_R,Insula_R,Cingulate_Mid_R,Cingulate_Post_R,Hippocampus_R,ParaHippocampal_R,Amygdala_R,Calcarine_R,Lingual_R,Fusiform_R,Postcentral_R,Parietal_Sup_R,Parietal_Inf_R,SupraMarginal_R,Angular_R,Precuneus_R,Paracentral_Lobule_R,Caudate_R,Putamen_R,Pallidum_R,Heschl_R,Temporal_Sup_R,Temporal_Pole_Sup_R,Temporal_Mid_R,Temporal_Pole_Mid_R,Temporal_Inf_R,Cerebellum_Crus1_R,Cerebellum_Crus2_R,Cerebellum_3_R,Cerebellum_4_5_R,Cerebellum_6_R,Cerebellum_8_R,Cerebellum_9_R,Thal_AV_R,Thal_LP_R,Thal_VA_R,Thal_VL_R,Thal_VPL_R,Thal_IL_R,Thal_MDm_R,Thal_MDl_R,Thal_LGN_R,Thal_MGN_R,Thal_PuI_R,Thal_PuM_R,Thal_PuA_R,Thal_PuL_R,ACC_sub_R,ACC_pre_R,ACC_sup_R,N_Acc_R,SN_pc_R,SN_pr_R,Red_N_R
Precentral_R,1.0,0.4002070672928755,0.6697595949601751,0.8512411781214363,0.6787034403029423,0.25372778153886716,0.6392391255038573,0.8076198373001215,0.22713892258174015,0.42089610087033313,0.38191014808649165,0.03569804979781335,0.10529451806276581,-0.02924472430274507,-0.08513325031184897,0.3181568223440998,0.37838420880648393,0.6217919295937794,0.7559912047436538,0.4152131655368483,0.29431578790927254,0.23207271751667313,0.5760897362034001,0.5157894898928636,0.5595791280421585,0.9392686993097504,0.522644274451476,0.5678126342877813,0.732376652888107,0.5772620942995518,0.7974835375866812,0.8681158355882094,-0.0371658404377175,0.3694014682299056,0.19143516127689697,0.4813573811858783,0.6026760464925351,0.4581132812179679,0.5422893061664263,0.14562099309458795,-0.03216981653396222,-0.01588647985265922,0.2185381041635864,0.6115554468225955,0.5660247261812851,0.2845919299762342,0.04952745391477035,-0.03291671330622555,0.36018074154089896,0.26366871059249797,0.5859892683486163,0.44045362959742906,0.23907523631580316,0.6159605590460686,0.3878121472163462,0.2242511217167206,0.27123861712732067,0.47320479093051476,0.41676150847586885,0.36596234880403616,0.34762169154431943,0.24445750218023085,0.2083121874256537,0.09207269078518625,0.24233071397256936,0.2462742805720942,0.041209024275921234,0.3229681939103684,0.34848577871963915
Frontal_Sup_2_R,0.4002070672928755,1.0,0.7576710738270201,0.487052872499154,0.5571726749876339,0.41707948470389394,0.3661092269692709,0.5244131823108171,0.24518175999758768,0.8460119142102883,-0.16181695105836616,0.11110446437957391,-0.0005155068495970652,0.19949256864357176,0.2670102869912924,0.2281313622348242,0.5623455616456006,0.7606045993741193,0.282866456166131,0.5592743941676479,0.49284177316142064,0.07388288130364595,-0.03160690358265892,0.1785858884125771,0.3437222276414291,0.4077763726718359,0.3497567995691401,0.47417759991989994,0.26502790267216936,0.09928014240756382,0.44026149689299937,0.4150960584684447,0.4027812461166905,0.46754333887994576,0.31386994039277094,0.3751783901165287,0.21032278549253877,0.12999950941022367,-0.047916655425747294,-0.07003372280888424,0.06542152879643061,-0.16240954119835746,0.01841040394998443,0.5723501929028556,0.4299935793632845,0.2921826053908224,0.4289402923705258,0.3992107831872357,0.5272519074366545,0.33871889354824464,0.5738702393012473,0.6417731701486086,0.4831647258015801,0.5831452352358596,0.45439234386649613,0.5484010258481129,0.4758858434967228,0.29774898183533804,0.49099234138607994,0.5283086441705772,0.5548526789820724,0.49579518140355366,0.06522559027649902,0.3905143719576772,0.6661674598132701,0.02760280563154906,0.3188174232172412,0.5670564959321399,0.5216689037826797
Frontal_Mid_2_R,0.6697595949601751,0.7576710738270201,1.0,0.6879652059414867,0.7801147000227803,0.3355961519090119,0.558064416448366,0.700029955289701,0.23804236825516603,0.7396594958399535,0.11363977857055696,-0.05765309080158217,-0.011834633026764156,0.051942034386806946,0.268363140088088,0.22256225092264142,0.5854251343466825,0.7584550179375155,0.5183363065822552,0.482170965584402,0.3844206501468164,0.24625998089207934,0.1966794941710112,0.2635049513474426,0.4643570099244447,0.6833781730684615,0.40057479982633254,0.5862972866065753,0.5356524619657684,0.29802219668101826,0.6421959239006333,0.6875077551181775,0.21759250057458754,0.5150180180479508,0.32223459828626355,0.5545376048428746,0.38658792549382565,0.2514167059848822,0.23043581025037346,0.16044341394945,0.12242832817566315,-0.028043776884697877,0.15569968293493222,0.5719335313377544,0.462660491456027,0.292623797849757,0.18720378620222836,0.20576707977267386,0.43491798744866716,0.2957366098751528,0.6582949692040166,0.6019726635183806,0.3533181552320797,0.6791465668313684,0.5248296654055,0.3813765543422441,0.3741815789523122,0.4604322424810876,0.3798855635601243,0.4041446188748112,0.4578368691345582,0.37958160168956045,0.08670767790201439,0.31406361914118835,0.5038099806729258,0.18169442283064421,0.13246746918766833,0.4662239810093865,0.488580738138206
Frontal_Inf_Oper_R,0.8512411781214363,0.487052872499154,0.6879652059414867,1.0,0.7862167780364743,0.4493924364492486,0.7777964258962513,0.7370966757520585,0.3888932634751147,0.4677629052058599,0.40795530491602283,0.05555956731863122,0.13932515258014339,0.059332023704842626,-0.14917871031400973,0.4485505205210443,0.5158621580234155,0.7189642970355822,0.597362845051339,0.552837225735626,0.360656991391551,0.05202823921510348,0.5015733912897063,0.6437191366994713,0.650488404705159,0.8847890143293048,0.5000412727867399,0.7135181167503505,0.8418976828674658,0.6655199287069825,0.7281724462722355,0.7798843527696744,0.0941071004125946,0.4655865110252679,0.38119325669685733,0.5503999564713631,0.776481201214203,0.5209826828749242,0.542698827839864,0.028377190342353906,-0.13104048179280395,-0.10451139427880983,0.1521324691847243,0.7142764693571085,0.7169540571689388,0.4620877792955517,0.22028333403380285,0.07413542506676832,0.548023855122453,0.221254249889403,0.6942660347561236,0.6310580220854518,0.43284619111404776,0.5757137122901477,0.476852555937835,0.4675563557488309,0.32527858911139285,0.37856449175685375,0.4539324251393804,0.48764942665283306,0.5268513077371727,0.4162720257126178,0.04931860082656417,0.27058772066103703,0.39750930107798693,0.35059487574024006,0.1893555273287644,0.45366235600243754,0.554229623352855
Frontal_Inf_Tri_R,0.6787034403029423,0.5571726749876339,0.7801147000227803,0.7862167780364743,1.0,0.5332085659693983,0.7854016244486597,0.5240148753403755,0.30252825148942575,0.628145317628987,0.23646471410535475,-0.057325368666042084,0.16544788163239746,-0.04803067877928938,0.222624866780756,0.545343248769137,0.7351964901115212,0.6434122221879324,0.4656737083681996,0.5141840191725198,0.320954502733465,0.0007951409585461209,0.37339747364882575,0.3945617756162385,0.5356908466054225,0.7235854876027887,0.29040442405343836,0.46613269353938785,0.56298931511707,0.42595416125228636,0.556428603413074,0.689199587808602,0.2626917566457315,0.6838820057130203,0.33660560484504354,0.5809723788797149,0.6156653164521865,0.5917288779653885,0.45994825142147727,0.24255319170880277,0.03564655772492967,0.003392975730155235,0.16101085169623194,0.5979217876688233,0.5531638641151988,0.4336204904372398,0.08285669807192451,0.031225067563078364,0.3075255586860051,0.3321848540328864,0.5717433935500172,0.5007234757385862,0.26394440135411795,0.501927882772446,0.3578919170259578,0.23524998750499354,0.1947719265532713,0.3812561681717103,0.34954071274560805,0.3073086865349307,0.33275951300096845,0.2539338466978289,0.05176078054178471,0.47343047665511406,0.5000749496465106,0.12474016731149408,0.044044908148848386,0.3289093480684958,0.38579851502720097
Frontal_Inf_Orb_2_R,0.25372778153886716,0.41707948470389394,0.3355961519090119,0.4493924364492486,0.5332085659693983,1.0,0.5276925196341377,0.26376690544139175,0.4800966840467931,0.3527508951404711,-0.011798989085105247,-0.03078820043253866,0.02139073942435567,0.0024500967324009052,0.0646275282876956,0.5720215336949807,0.657514201704693,0.5063494746902907,0.2159031531525888,0.5821177964513998,0.5244886885491006,-0.032288085900916405,0.013449169089325598,0.25579837569910135,0.25299149058818865,0.3073189444293647,0.13202266894017026,0.23659188332084205,0.1843949379118456,0.038519950698095926,0.3168641507541942,0.28841644718715215,0.3807432476014532,0.5812090941660005,0.58566150834676,0.6041086229337832,0.40884110103851534,0.3661580098721497,-0.04862725788935433,-0.20388357530100878,-0.19456365101594716,-0.35671816742300366,-0.1499972602099058,0.47447624982822534,0.4272168115357309,0.19529910827941116,0.35076761021742753,0.2535190160141823,0.44496011867661267,0.23334818542488794,0.4898951159054563,0.582982394683487,0.40857919065765663,0.30491975591445697,0.44090679649845815,0.46218409351336864,0.22338244579622343,0.029241425785188353,0.380518804400428,0.42533757802315453,0.4355160423880458,0.28839188196342425,0.006192841148969054,0.47988291502951674,0.5102372041606485,0.2658227424885806,0.157883765150527,0.4400772768162469,0.4785224291807071
Rolandic_Oper_R,0.6392391255038573,0.3661092269692709,0.558064416448366,0.7777964258962513,0.7854016244486597,0.5276925196341377,1.0,0.45975231488062857,0.2623252159680381,0.4058921566321782,0.31114990975189616,-0.03376124476364814,0.08661827995697939,-0.09296289528922748,0.04125668802397148,0.5359428223979339,0.7977612275307426,0.6780762560676682,0.4759740805648091,0.7046479109181804,0.40260002392717775,-0.03342256093878111,0.598318590790316,0.7588679935596556,0.6654704753739049,0.7628687084400407,0.26001364287095036,0.5383122853244053,0.6620381404999598,0.5918865430894356,0.5377976259502167,0.648243810662967,0.10042452844204004,0.7166311131560659,0.33022637446214725,0.6964372096323358,0.8753912992931933,0.5834565546880903,0.5564910479473496,0.16107096652582695,-0.1648352405292091,-0.11862879242450333,0.1728232870817157,0.7715776660544155,0.8258972183450002,0.3481212341679329,0.26075450865683364,0.027444619375812964,0.4237040556701585,0.2896150709228189,0.5733406240782238,0.5586211738058866,0.4845370747479841,0.5822318813489971,0.40132082572541095,0.3816148250363952,0.24756658410829446,0.42780424907133174,0.551736620555228,0.4958754050203805,0.46483702074158595,0.3657345392276107,-0.049999998148972574,0.34803243930340866,0.42004558815120707,0.22385575775856598,0.10692309855570846,0.48427125656314646,0.508899125976169
Supp_Motor_Area_R,0.8076198373001215,0.5244131823108171,0.700029955289701,0.7370966757520585,0.5240148753403755,0.26376690544139175,0.45975231488062857,1.0,0.35865996668642897,0.39888557627725135,0.2939929627020295,0.0036253387767685575,-0.06925879789370658,-0.008732916069655646,-0.14799675445689667,0.21193735137346098,0.2656803710999886,0.7209529786073332,0.6942167238262772,0.4884149432125448,0.4766065221438125,0.24585566186445723,0.37489415118908775,0.46305166582929597,0.5240308774738979,0.7769666815350046,0.7018943599398274,0.7229673637329048,0.6256260020263446,0.509378070756214,0.8194379512770412,0.7380396617790494,0.1909809958923699,0.21856697561981547,0.2634080494561706,0.46419706799349264,0.4786646865504619,0.21304713860662353,0.30543908307097006,-0.02686564696736072,-0.003775670509953816,-0.10341983020063437,0.1521655164105161,0.5972470837980934,0.5235967677000843,0.334481812057287,0.20141328536026593,0.27007249270494205,0.542610746619139,0.31609477528870866,0.7205138890908024,0.6073127722272709,0.384248657217336,0.6587942742924776,0.5121108433487611,0.47638446880086294,0.4472667856543456,0.4290272619917489,0.4682869126730542,0.5228330036071765,0.5198896156392395,0.44009432975561513,0.16424737564332903,-0.11336815393335786,0.34062502538686634,0.3000077771865614,0.33448852949637825,0.4943652061292166,0.5397239835897994
Olfactory_R,0.22713892258174015,0.24518175999758768,0.23804236825516603,0.3888932634751147,0.30252825148942575,0.4800966840467931,0.2623252159680381,0.35865996668642897,1.0,0.035788471859584635,0.24208550950275917,0.1022673356727914,-0.13286935525809038,-0.015254373424677033,-0.20671239514807502,0.3200517280480429,0.3038823602370014,0.29481035198804917,0.20603869351974546,0.46575915751631486,0.6052055666380751,0.16644014389493247,0.019184699099377846,0.18480509321249525,0.1814552063737019,0.2557855426767715,0.10775387058539897,0.1972480073129803,0.16951619568456472,0.0195167238071474,0.2741424522164113,0.19667444325893205,0.5552918738343996,0.31407400950547454,0.6023067240925379,0.5222327144899056,0.24436803088423648,0.21513280195133544,-0.10872824472643815,-0.15921024277867404,-0.11698015627016779,-0.3702265858906057,0.017569592601361476,0.3932190397475159,0.30038067139968155,0.1797823083949528,0.12164856237320378,0.3284219263421089,0.34416566559013306,0.3374210591757143,0.5516778784990591,0.5756507130443139,0.25267337178551735,0.18547049961497297,0.48478199095683333,0.4212209750718507,0.30425616550798223,0.01276820674760028,0.27328850568835916,0.31080255337282714,0.4028519243429002,0.19052995623314203,0.18398224350341957,0.08224339052043035,0.38282203714049984,0.2963364670921858,0.053662977259634835,0.34884924976482024,0.4992539598219817
Frontal_Sup_Medial_R,0.42089610087033313,0.8460119142102883,0.7396594958399535,0.4677629052058599,0.628145317628987,0.3527508951404711,0.4058921566321782,0.39888557627725135,0.035788471859584635,1.0,-0.1637967838313949,0.11156950867468089,0.14088558124955283,0.1891731726013471,0.3585778481363997,0.2778964236233888,0.5684745887396748,0.6685884751171365,0.2654910777272417,0.37134613401911015,0.21029296020802182,0.06924501904026449,0.06113860948834035,0.10875617300665949,0.3786849921589129,0.4517491908058835,0.24028839140862104,0.3934416312220912,0.26425143874362017,0.1438883491645087,0.3954365864309628,0.49917362792288683,0.19383199981108337,0.5279247398978656,0.09746629293179114,0.24977384690621962,0.2090033989769371,0.2806564328683275,0.13485962086399628,0.09160772565919191,0.07510089520868428,0.10349015270386136,0.07464114854373011,0.42345892039889377,0.31627947566047776,0.24544466261187928,0.3305492324125021,0.1932998090088719,0.3414650373286062,0.2829167797637739,0.3850458928798252,0.41911423122027525,0.26263596882826207,0.5087075219198532,0.2799442870596288,0.275134813844212,0.1985024346817226,0.29294916733208276,0.31817659738668524,0.30472275181746333,0.31750292728703394,0.30144013447099643,0.03986965968032388,0.6031048336329701,0.6546124432268643,-0.03514556983349602,0.10968822169539096,0.3719524982092106,0.24508144287704187
Frontal_Med_Orb_R,0.38191014808649165,-0.16181695105836616,0.11363977857055696,0.40795530491602283,0.23646471410535475,-0.011798989085105247,0.31114990975189616,0.2939929627020295,0.24208550950275917,-0.1637967838313949,1.0,0.2641901142586865,0.26683385873414783,-0.133134221389212,-0.2395236728824293,0.13053612979807233,0.013976250757397337,0.06659953051432757,0.16550239589587853,0.1355516274982141,0.03731247685583104,0.06745791325933648,0.3306733570748019,0.3524240679868537,0.3316144608400648,0.38539855082128965,0.08904680756862914,0.2644125337105848,0.4006520174290483,0.41227559914304296,0.17400399464750996,0.2859905379501754,-0.15327000025102586,0.022069047258989918,0.10763207449458533,0.2125318258643032,0.37644206330844465,0.3649653849980482,0.4530989238865632,0.07517786647361577,-0.04075330066884319,0.05806941110036334,0.14477719261386585,0.21089012066343005,0.2760499115472739,0.1631179093113503,-0.12294568653743616,-0.10028812355797032,0.09868548197928427,0.05125326052528089,0.22147296830889215,0.07419819589421939,0.024146714736218697,0.15646802280662703,0.14176317321238782,-0.006380826745522239,0.05995376046765898,0.06354967433201067,-0.003294738482105985,0.023090443619627827,0.028040673193457828,-0.002731803300993431,0.05012704346493146,-0.15216793362685813,-0.05868343711050239,0.23426936100293758,-0.12081971781558166,0.04425184082775881,0.14556868645860335
Rectus_R,0.03569804979781335,0.11110446437957391,-0.05765309080158217,0.05555956731863122,-0.057325368666042084,-0.03078820043253866,-0.03376124476364814,0.0036253387767685575,0.1022673356727914,0.11156950867468089,0.2641901142586865,1.0,0.3319038381699612,0.018776112637991803,-0.22879952181961868,0.00785661959805843,-0.06903170419956298,-0.0805314202813774,-0.0385431887880483,0.14931634863562035,-0.046645522940598094,0.013852731781053076,0.21124905957206827,0.035463746532918575,0.15297353387620696,0.05979334550208214,0.012738700327576756,0.043151280839548625,0.022027908625683174,0.1537591258343613,-0.04135627262850684,0.06556736270860651,-0.19383280356520644,-0.1196509971529526,0.05069650475092632,-0.04076733131080687,0.028152877344600345,0.17155563925217795,0.1316076868781893,-0.0016614952001675267,0.13712828899960502,0.06862663295624012,0.13045074834334458,0.10699603255834642,0.0794853178321969,0.16949455247916687,-0.15081140221035141,-0.2129896534725206,0.06068321520549843,-0.12297585500905626,0.0003086860245179019,-0.08552125071387132,-0.021258646837047746,0.03224073611944117,-0.03723423689708872,-0.06208569103559892,0.04600740607492509,-0.03371644215360262,-0.002062316267946206,-0.12479067681408663,-0.1720456075741692,-0.11056362442825016,0.14610882600586864,-0.017166740980501874,-0.0175867227269192,-0.061330970907213254,-0.11219216519543364,-0.017164345671386316,0.01920338854854757
OFCmed_R,0.10529451806276581,-0.0005155068495970652,-0.011834633026764156,0.13932515258014339,0.16544788163239746,0.02139073942435567,0.08661827995697939,-0.06925879789370658,-0.13286935525809038,0.14088558124955283,0.26683385873414783,0.3319038381699612,1.0,0.06537095385660302,-0.03034586911884035,0.09597959076271607,0.014771095167257713,-0.10115593920231235,-0.13140842493793772,-0.13277620173182617,-0.32397448046136373,-0.20759888943339655,0.09278837360199915,-0.054547931281521286,0.1406090843817398,0.08809013708773644,-0.03573351242390556,0.06935138982266027,0.17475294882764852,0.20740318095207755,-0.09051084333456262,0.12865603511217863,-0.19819714528467533,-0.014718243568716776,-0.21739590740077577,-0.19186288415253253,0.08093163081827606,0.4158894349461562,0.3348340382951374,0.20863600236288457,0.067819185052979,0.2394222641695624,0.0407737513686013,-0.07005488413965359,-0.04384753077255816,0.17526995620678135,-0.3016871179173597,-0.36721427935020495,-0.13145817407373434,-0.17493698834156787,-0.12015291344687977,-0.26408917110507346,-0.15308411799844,-0.0958561624860235,-0.2724382036361309,-0.21457102498596028,-0.22401667965228111,-0.08745006806755927,-0.17779373398972745,-0.24328825205297824,-0.22873594481428045,-0.176737491093374,-0.0851484667530967,0.19669935818585663,-0.07252841227237235,-0.09814420836970883,-0.040328241449229134,-0.2583612514830472,-0.21985160797346406
OFCant_R,-0.02924472430274507,0.19949256864357176,0.051942034386806946,0.059332023704842626,-0.04803067877928938,0.0024500967324009052,-0.09296289528922748,-0.008732916069655646,-0.015254373424677033,0.1891731726013471,-0.133134221389212,0.018776112637991803,0.06537095385660302,1.0,-0.06036432683889391,-0.1152033126526927,-0.009548105404496179,0.1516056141769289,0.04374014330699634,-0.06481733476883333,0.00679732041716228,0.004042598540823676,-0.18092516803217473,-0.07550476789881187,-0.05179181613047811,-0.017067533531018596,0.021138187607434262,0.0976737089874157,0.09405440533387309,-0.07459897881633402,0.08746257761909476,0.05964828316228324,0.08578540904820078,0.009763559152894792,0.018962593687311118,-0.13472652330219664,-0.0668817355393263,-0.14682736752396955,-0.12898866102657186,-0.18320650075943234,-0.027911302728930033,-0.0029373014910348523,-0.332430523421135,-0.02548114529429366,-0.03129260001449604,0.001900170075056457,0.1987454327571891,0.09282238366286799,0.19074232226799478,-0.014834868423073381,0.019559232534022447,0.14551036304565687,0.07068729071333721,-0.04760943253132805,0.04352463162360833,0.18172607076801772,0.08664311357867119,-0.11796502269227313,0.015340289160802312,0.12143918780202374,0.18368749318789876,0.13675682046101684,0.029490864553207576,0.23463942980547192,0.09402980610989306,0.1561472664982257,0.14738779680451317,0.005954958068680813,0.0279070670169444
OFCpost_R,-0.08513325031184897,0.2670102869912924,0.268363140088088,-0.14917871031400973,0.222624866780756,0.0646275282876956,0.04125668802397148,-0.14799675445689667,-0.20671239514807502,0.3585778481363997,-0.2395236728824293,-0.22879952181961868,-0.03034586911884035,-0.06036432683889391,1.0,-0.0657009248515531,0.3762229250956605,0.1453868233355229,-0.06955600847099125,0.04242103957558264,-0.01603996078356774,-0.07262392465831351,-0.16219733417184953,-0.15676793081298954,-0.029186104676755295,-0.09146046821931232,-0.14326881290415674,-0.11604774974942743,-0.18555966508731636,-0.2017601618485497,-0.046982820034561036,-0.01546304653070517,0.18298702427467706,0.38225805729123474,-0.20202972770449568,-0.04940551433007745,-0.12520427149585134,-0.021955084018125803,-0.06012265176472541,0.35305030022322875,0.28604071442889306,0.02839811123400376,-0.035088354883637686,-0.04379506470454995,-0.023300174860783618,0.019318954524254903,0.1264109836114838,0.1497901224621072,-0.1922262644972371,0.06435827424335365,-0.04388577352412536,-0.024565078038719816,0.03891319717931583,0.057809217348776414,-0.156583066856194,-0.08608113538937752,-0.10004165850148812,-0.002250033053556665,0.028092253221285057,-0.013717146021158914,-0.032833552816908064,0.12117187114455573,-0.03585103247245146,0.2872615996565339,0.2198587419471166,-0.3324639033319338,-0.02776085507477762,-0.04294644326166395,-0.1054716882949458
OFClat_R,0.3181568223440998,0.2281313622348242,0.22256225092264142,0.4485505205210443,0.545343248769137,0.5720215336949807,0.5359428223979339,0.21193735137346098,0.3200517280480429,0.2778964236233888,0.13053612979807233,0.00785661959805843,0.09597959076271607,-0.1152033126526927,-0.0657009248515531,1.0,0.5028521752760443,0.3808753801006161,0.23241034746887082,0.39997793283291416,0.2919436671623144,-0.20851246682010854,0.24604049936474856,0.3491405386936399,0.40752564995193913,0.38379286884828767,0.23011287112566353,0.24994874923708288,0.25846519147427816,0.28827233376490674,0.26261836353686135,0.3048131786631703,0.16393465831032775,0.426168992873319,0.2670933896982719,0.38078400188159595,0.49135101825234406,0.7042724025684838,0.2461243354153328,0.10095240212631719,-0.2984990281063279,-0.13104051617568205,0.012864578896600457,0.4009267168399186,0.3720692550288545,0.1778547422078224,0.17559454917104178,0.08545257800667691,0.21165418572762157,0.17795765331931301,0.3277954234035277,0.3349225747237969,0.18006628260859078,0.2471910818904236,0.11546322243863481,0.1856148882014724,0.06580076368296867,0.047356419939486326,0.25308617777957987,0.22118866533854128,0.20442095208285976,0.1755320371932462,-0.018190274654814428,0.31224115618722353,0.404150676112185,0.14822071235042628,0.15927832330376815,0.314742940544467,0.2661481337971289
