,Precentral_R,Frontal_Sup_2_R,Frontal_Mid_2_R,Frontal_Inf_Oper_R,Frontal_Inf_Tri_R,Frontal_Inf_Orb_2_R,Rolandic_Oper_R,Supp_Motor_Area_R,Olfactory_R,Frontal_Sup_Medial_R,Frontal_Med_Orb_R,Rectus_R,OFCmed_R,OFCant_R,OFCpost_R,OFClat_R,Insula_R,Cingulate_Mid_R,Cingulate_Post_R,Hippocampus_R,ParaHippocampal_R,Amygdala_R,Calcarine_R,Lingual_R,Fusiform_R,Postcentral_R,Parietal_Sup_R,Parietal_Inf_R,SupraMarginal_R,Angular_R,Precuneus_R,Paracentral_Lobule_R,Caudate_R,Putamen_R,Pallidum_R,Heschl_R,Temporal_Sup_R,Temporal_Pole_Sup_R,Temporal_Mid_R,Temporal_Pole_Mid_R,Temporal_Inf_R,Cerebellum_Crus1_R,Cerebellum_Crus2_R,Cerebellum_3_R,Cerebellum_4_5_R,Cerebellum_6_R,Cerebellum_8_R,Cerebellum_9_R,Thal_AV_R,Thal_LP_R,Thal_VA_R,Thal_VL_R,Thal_VPL_R,Thal_IL_R,Thal_MDm_R,Thal_MDl_R,Thal_LGN_R,Thal_MGN_R,Thal_PuI_R,Thal_PuM_R,Thal_PuA_R,Thal_PuL_R,ACC_sub_R,ACC_pre_R,ACC_sup_R,N_Acc_R,SN_pc_R,SN_pr_R,Red_N_R
Putamen_R,0.3694014682299056,0.46754333887994576,0.5150180180479508,0.4655865110252679,0.6838820057130203,0.5812090941660005,0.7166311131560659,0.21856697561981547,0.31407400950547454,0.5279247398978656,0.022069047258989918,-0.1196509971529526,-0.014718243568716776,0.009763559152894792,0.38225805729123474,0.426168992873319,0.8848585796207812,0.5712312905367491,0.2857952032358667,0.5944663080849685,0.40763387666580153,0.05419947116732265,0.24462999134684915,0.39709711792207564,0.31220501671786105,0.4328553959050769,0.028349952486142655,0.19407284973091615,0.24773433396377068,0.15392676604132444,0.3117131145415606,0.38946796266973177,0.4183696699759544,1.0,0.31276107419757515,0.6008599992605014,0.509653789156559,0.4431673181529116,0.17361666507456394,0.10818395440638359,-0.17585229230859836,-0.21551620723323933,0.018884888082526172,0.5681034608370016,0.5505206363873677,0.12450529457008212,0.23298730162296424,0.15293750551078292,0.3176241797781473,0.46253049443473904,0.48826623846967576,0.5468733683879127,0.3646923192628871,0.3937396962571,0.4124500575851326,0.3221263343003989,0.16357710832693353,0.285735533987414,0.4690835405690383,0.43071115552748385,0.43888109743646786,0.26540932054976424,0.13332180409570724,0.5765220346735231,0.6179954856858251,0.031690772897828096,-0.07497085621214114,0.32628701291609036,0.34007430695500745
Pallidum_R,0.19143516127689697,0.31386994039277094,0.32223459828626355,0.38119325669685733,0.33660560484504354,0.58566150834676,0.33022637446214725,0.2634080494561706,0.6023067240925379,0.09746629293179114,0.10763207449458533,0.05069650475092632,-0.21739590740077577,0.018962593687311118,-0.20202972770449568,0.2670933896982719,0.42790832893087505,0.32584431479135517,0.2445027949699983,0.5187997861755025,0.5497601774556989,0.2569793539701585,-0.03225671598956291,0.16987167683426405,0.18004946045747341,0.21022249859714515,0.012924509814688104,0.16624570484601603,0.14729384746028382,-0.08259072613713676,0.2681218520422607,0.14861747735375488,0.2514557955782574,0.31276107419757515,1.0,0.6432017520140072,0.23562732555216703,0.10365543701265106,-0.22942510577238018,-0.2744140282605137,-0.09786830711245646,-0.3308123386315976,-0.05972777883390238,0.4843791579119721,0.33872007406122895,0.04763725391545947,0.13031799597699018,0.07869464129569981,0.41365373410264045,0.07931447858048948,0.47931585828516443,0.570695052342822,0.4285238146008778,0.26634880331984034,0.7129080665999199,0.4894205341435187,0.430786079431825,0.08987322850531586,0.33090448627080016,0.41660374211257933,0.4296907061344801,0.23531049839793186,0.046298165621065,0.17836168976824215,0.23168856852347375,0.6173645501360918,0.01981797046252136,0.5170794962340444,0.5541443153501949
Heschl_R,0.4813573811858783,0.3751783901165287,0.5545376048428746,0.5503999564713631,0.5809723788797149,0.6041086229337832,0.6964372096323358,0.46419706799349264,0.5222327144899056,0.24977384690621962,0.2125318258643032,-0.04076733131080687,-0.19186288415253253,-0.13472652330219664,-0.04940551433007745,0.38078400188159595,0.6736541529658683,0.5520982184705178,0.46714936752624214,0.7409320098560056,0.6874991307863956,0.27367904179537245,0.24374472677934464,0.4224773280347152,0.3312672725394719,0.5546859662925793,0.11923898192911948,0.2835546369515075,0.3253496356845049,0.11243461730387713,0.4694684401221376,0.45657672008097483,0.3422142753583937,0.6008599992605014,0.6432017520140072,1.0,0.4928393085611819,0.2667668410362956,0.03175752640571392,-0.106744940631076,-0.20141607961144398,-0.42321028674856104,0.11613799630433133,0.7236977573107669,0.5571837651361474,0.06363431016209063,0.19682295747290723,0.2516373177575771,0.4316614925844402,0.4319980565592946,0.6856293463152964,0.7035866630691276,0.5007328816090136,0.5738775508425907,0.7196940727398805,0.47522696350910587,0.42677808104163323,0.35006502143924634,0.5308199024009999,0.5391978947441884,0.5384079989638013,0.3251312088538549,0.09527537280840308,0.20496963398922818,0.45961369714067024,0.2999757397172577,0.022991470789697856,0.5812219714435183,0.668504635795441
Temporal_Sup_R,0.6026760464925351,0.21032278549253877,0.38658792549382565,0.776481201214203,0.6156653164521865,0.40884110103851534,0.8753912992931933,0.4786646865504619,0.24436803088423648,0.2090033989769371,0.37644206330844465,0.028152877344600345,0.08093163081827606,-0.0668817355393263,-0.12520427149585134,0.49135101825234406,0.5626547402455102,0.6120028104444986,0.4653045447639294,0.5925734442894135,0.27314320087158944,-0.15245350603778354,0.7190750896493476,0.8878631522481037,0.7006536815499246,0.7286630542178362,0.4600658968310704,0.670583934754824,0.7670595485962012,0.8230607900173721,0.5889456808447745,0.6160669294556715,-0.03395156730710352,0.509653789156559,0.23562732555216703,0.4928393085611819,1.0,0.5538884358499429,0.689799705999409,0.1114254871678215,-0.22083254412198272,-0.08099240760562751,0.14735229728958915,0.7010613293842933,0.8542271146914978,0.46899507189620715,0.2846516028428505,0.021146217163167468,0.4431981806672273,0.11062857004329615,0.5228723745785505,0.5078567612955934,0.44480451374615476,0.47027102431201073,0.2844330284044751,0.38672263004658886,0.19589593942408023,0.3570386694939007,0.4975804763528019,0.4877104325760421,0.4642686735022245,0.4003072156792468,-0.06640184307229446,0.18013753065496435,0.2261844787781271,0.2838353312436738,0.2205448869520128,0.41414116399984763,0.48681834461187046
Temporal_Pole_Sup_R,0.4581132812179679,0.12999950941022367,0.2514167059848822,0.5209826828749242,0.5917288779653885,0.3661580098721497,0.5834565546880903,0.21304713860662353,0.21513280195133544,0.2806564328683275,0.3649653849980482,0.17155563925217795,0.4158894349461562,-0.14682736752396955,-0.021955084018125803,0.7042724025684838,0.41337234342236795,0.2525668691242457,0.27141266401013703,0.23878140944811535,-0.028896052076556808,-0.19232591679944064,0.4873943257096952,0.3488193602907863,0.4264069901627856,0.5048603021217577,0.11918122219805234,0.2381523586870977,0.43752438199973565,0.45158461097611446,0.24378765145815992,0.4840459987148565,-0.042491263501620455,0.4431673181529116,0.10365543701265106,0.2667668410362956,0.5538884358499429,1.0,0.5824827067788888,0.41174249251996314,-0.08544811883925202,0.17781948405197734,0.21388297199503783,0.3404558048264147,0.368078117757005,0.2621890187468453,-0.13906004538625666,-0.2817275208375757,0.032079427155360135,0.08428304509894093,0.18327972214914,0.10477281144976776,-0.034008690221325424,0.21780135955504645,-0.03866389270594949,-0.08131755668094594,-0.052583564771761536,0.2000986393673708,0.12648066208263506,-0.01995893933086808,-0.0003721548018014737,-0.11235192043837651,0.10649272172977592,0.371811909535625,0.2302269424946875,0.09931096413520576,-0.09880449797679965,0.024009142056483038,-0.02098524002613476
Temporal_Mid_R,0.5422893061664263,-0.047916655425747294,0.23043581025037346,0.542698827839864,0.45994825142147727,-0.04862725788935433,0.5564910479473496,0.30543908307097006,-0.10872824472643815,0.13485962086399628,0.4530989238865632,0.1316076868781893,0.3348340382951374,-0.12898866102657186,-0.06012265176472541,0.2461243354153328,0.19285944493107182,0.23705280202093545,0.35292967841819795,0.0820302384367267,-0.28379025997901747,-0.13671423105394978,0.7312796055249922,0.5531948626121773,0.6254307685716523,0.6026293756433152,0.3311830444479077,0.4776038737790296,0.7282700524404242,0.8402576268354662,0.3911855255082509,0.5722239899009947,-0.33056482306187573,0.17361666507456394,-0.22942510577238018,0.03175752640571392,0.689799705999409,0.5824827067788888,1.0,0.4667788478748063,0.10716072270690224,0.4351996815965045,0.3562271456137478,0.26717917063097274,0.48769152580430486,0.498661057599414,-0.14059156031561088,-0.36579587064176744,0.007741338376467074,-0.07432337313824643,0.07072915653853358,-0.07312637765931147,-0.04476281339168385,0.2128196610433794,-0.18402567562110103,-0.19563518038073177,-0.127317214027816,0.32046672663346465,0.02884631687972787,-0.059239685940624454,-0.08580884196411159,-0.016432341074452527,-0.04833037785246003,0.023063932370701895,-0.10007176000319992,0.0026887514534774345,-0.041628682223136246,-0.007599891297379748,-0.07380310117065537
Temporal_Pole_Mid_R,0.14562099309458795,-0.07003372280888424,0.16044341394945,0.028377190342353906,0.24255319170880277,-0.20388357530100878,0.16107096652582695,-0.02686564696736072,-0.15921024277867404,0.09160772565919191,0.07517786647361577,-0.0016614952001675267,0.20863600236288457,-0.18320650075943234,0.35305030022322875,0.10095240212631719,0.14174468531635342,-0.013125179330678399,0.05654281885148454,-0.1354617315537923,-0.2673521489901676,-0.12757302843757584,0.25784944805446497,-0.0483088060686583,0.27575621823197577,0.1512023034181485,-0.05677018576789063,0.019074954813405983,0.1506996966588867,0.2414146734700228,0.007657286849473591,0.2288799828041899,-0.12512627205295024,0.10818395440638359,-0.2744140282605137,-0.106744940631076,0.1114254871678215,0.41174249251996314,0.4667788478748063,1.0,0.5818392381028671,0.47746585512093326,0.32075125174450314,-0.03321068895161384,0.029572699651604722,0.3083443243942996,-0.33594594911030423,-0.3564364618009926,-0.37017609559724585,-0.13153076029811697,-0.17515294879548982,-0.28937336186070417,-0.24583884810028514,0.0929153361920954,-0.41009811463928586,-0.43998524174432047,-0.1668762133480961,0.22627697807931682,-0.12793079449515757,-0.35876921057390515,-0.3034463472424654,-0.23992784559601207,0.07539291808499517,0.013139922392973789,-0.1830498493936105,-0.2123094558581389,-0.08824600328668256,-0.1733591816998983,-0.27028677711224275
Temporal_Inf_R,-0.03216981653396222,0.06542152879643061,0.12242832817566315,-0.13104048179280395,0.03564655772492967,-0.19456365101594716,-0.1648352405292091,-0.003775670509953816,-0.11698015627016779,0.07510089520868428,-0.04075330066884319,0.13712828899960502,0.067819185052979,-0.027911302728930033,0.28604071442889306,-0.2984990281063279,-0.08146794722990207,-0.09432451980866596,0.008600470729897646,-0.12455009156016528,-0.1333897371956032,-0.13910418716738226,0.02732644694597009,-0.26007923985310183,0.12384214619506896,-0.06397649717749446,-0.10370889684571828,-0.0947255797185647,-0.0896417360281535,-0.058627635515389444,-0.040836202671855046,0.061601986774303945,-0.04560623056939464,-0.17585229230859836,-0.09786830711245646,-0.20141607961144398,-0.22083254412198272,-0.08544811883925202,0.10716072270690224,0.5818392381028671,1.0,0.3755064942771313,0.21133375319225103,-0.12040362854807751,-0.08883654520354703,0.4041311934029104,-0.2532136485728052,-0.20278198315842624,-0.2954728072838897,-0.2775705212877779,-0.2235891024065073,-0.3037131681993926,-0.17475615820581022,-0.01930720209240791,-0.3315116054087352,-0.3348606276738278,0.041393848855628385,0.17316579797449733,-0.1481160575150482,-0.3625808158043231,-0.29920675655706486,-0.2135948758775432,-0.020035450075489566,-0.06128107178579892,-0.27358525056160027,-0.2646273091160296,-0.016642009045193588,-0.15460050629079444,-0.18443812167237641
Cerebellum_Crus1_R,-0.01588647985265922,-0.16240954119835746,-0.028043776884697877,-0.10451139427880983,0.003392975730155235,-0.35671816742300366,-0.11862879242450333,-0.10341983020063437,-0.3702265858906057,0.10349015270386136,0.05806941110036334,0.06862663295624012,0.2394222641695624,-0.0029373014910348523,0.02839811123400376,-0.13104051617568205,-0.22196271611629598,-0.1892391597607937,-0.036312992455429544,-0.4285583980264588,-0.5798890517403824,0.05724442509647122,0.153771869092967,-0.18282870016467354,0.220646473312457,-0.024927038340331487,-0.021763423705849747,0.032722081857226686,0.1295423737892308,0.23608618957783314,-0.10777491495025816,0.06129506461206197,-0.3784522003849544,-0.21551620723323933,-0.3308123386315976,-0.42321028674856104,-0.08099240760562751,0.17781948405197734,0.4351996815965045,0.47746585512093326,0.3755064942771313,1.0,0.3176793680454157,-0.38990834814002157,-0.19622744942392564,0.19937063348536563,-0.28511649789012267,-0.43797519308259875,-0.3607957751663692,-0.2576248855012237,-0.361368164036723,-0.4904351763541721,-0.45604729778866143,-0.141841096058563,-0.38462645259727796,-0.5106874001909338,-0.41190128903695084,0.04754182561574255,-0.48349687814677467,-0.43984189851768574,-0.4610777470934927,-0.3109335265123508,0.01712033020899857,0.026984613728401056,-0.26812160694487236,-0.0014131909916403206,-0.1905880465269991,-0.32970042239135744,-0.5444794103981537
Cerebellum_Crus2_R,0.2185381041635864,0.01841040394998443,0.15569968293493222,0.1521324691847243,0.16101085169623194,-0.1499972602099058,0.1728232870817157,0.1521655164105161,0.017569592601361476,0.07464114854373011,0.14477719261386585,0.13045074834334458,0.0407737513686013,-0.332430523421135,-0.035088354883637686,0.012864578896600457,0.045721029716917286,0.06364207741602582,0.11207361124473926,0.10254404275788213,-0.0255488585327819,0.15094108153291522,0.307496837419043,0.12962046889779408,0.24329992700473327,0.22846855925266416,0.12274887186186176,0.152337115942111,0.2259170806574916,0.2789806434381011,0.10223497079118268,0.15370696970052644,-0.05874103389758115,0.018884888082526172,-0.05972777883390238,0.11613799630433133,0.14735229728958915,0.21388297199503783,0.3562271456137478,0.32075125174450314,0.21133375319225103,0.3176793680454157,1.0,0.15680027273001296,0.18139324967198803,0.26200027290169087,-0.19316775387512627,-0.09215356584521764,-0.057054997368944725,0.08815384974624127,0.05586400417846853,-0.058712664948754996,-0.06644922053818124,0.16267518254250513,-0.0342536670538005,-0.10130350685092634,0.035967078201139605,0.2743232044501529,-0.008475979161768815,-0.11314098298860452,-0.10692768283466754,-0.06352175560086805,0.09159840611230087,-0.17274520121772022,0.020750636844992964,-0.16021767174440713,-0.09506985850512996,0.10170508808382382,0.011955473465949433
Cerebellum_3_R,0.6115554468225955,0.5723501929028556,0.5719335313377544,0.7142764693571085,0.5979217876688233,0.47447624982822534,0.7715776660544155,0.5972470837980934,0.3932190397475159,0.42345892039889377,0.21089012066343005,0.10699603255834642,-0.07005488413965359,-0.02548114529429366,-0.04379506470454995,0.4009267168399186,0.6849462312992577,0.7477717920279232,0.5096799398771207,0.8433350032691812,0.6840318772327738,-0.0076043041763484386,0.4654761128025344,0.7260919584261176,0.5763545532814359,0.6955430097568248,0.3504981937734434,0.5303583634032951,0.4982661861751323,0.41749998741316446,0.5991313154675738,0.5641759261752952,0.24349274091618714,0.5681034608370016,0.4843791579119721,0.7236977573107669,0.7010613293842933,0.3404558048264147,0.26717917063097274,-0.03321068895161384,-0.12040362854807751,-0.38990834814002157,0.15680027273001296,1.0,0.8299079605174667,0.3378506784217391,0.3939194125693326,0.2670883876856697,0.6113508512288389,0.3196829309469989,0.6851746793022916,0.7381457727584919,0.6956290999503107,0.684927957766298,0.5655568781670651,0.6483341598213264,0.621593388276879,0.44730885270576154,0.8020099718602314,0.7151196479392983,0.6834562095217536,0.5596939361232992,0.027147026456803107,0.17797051944841694,0.49235126856298306,0.2066063251132512,0.28999122192412746,0.7168370081629584,0.7415510657347838
Cerebellum_4_5_R,0.5660247261812851,0.4299935793632845,0.462660491456027,0.7169540571689388,0.5531638641151988,0.4272168115357309,0.8258972183450002,0.5235967677000843,0.30038067139968155,0.31627947566047776,0.2760499115472739,0.0794853178321969,-0.04384753077255816,-0.03129260001449604,-0.023300174860783618,0.3720692550288545,0.660177308564659,0.7283821930988879,0.5099688144089004,0.7870012665152561,0.4901791721734001,-0.09560830650635367,0.6402542869729049,0.8932498727374547,0.705630267061584,0.6630109299318057,0.41654682601723453,0.6134200495098789,0.6172611404833427,0.6572430124906685,0.5905868447633715,0.5339971578097578,0.14880735861295136,0.5505206363873677,0.33872007406122895,0.5571837651361474,0.8542271146914978,0.368078117757005,0.48769152580430486,0.029572699651604722,-0.08883654520354703,-0.19622744942392564,0.18139324967198803,0.8299079605174667,1.0,0.5086207618668094,0.3896436721040308,0.15719236682536572,0.5451339611445484,0.15784528967136632,0.58002948672453,0.6246997422605278,0.6746218598573978,0.5721477286375454,0.3667582541701072,0.5688189339448281,0.3952682168471635,0.3450323749875126,0.683049987513397,0.6475423305834082,0.6147251957702161,0.5695358926572579,-0.0837044455920463,0.14353862466607534,0.35199387477728783,0.20107570242196773,0.34242346731532625,0.6125077427759055,0.6358659807013658
Cerebellum_6_R,0.2845919299762342,0.2921826053908224,0.292623797849757,0.4620877792955517,0.4336204904372398,0.19529910827941116,0.3481212341679329,0.334481812057287,0.1797823083949528,0.24544466261187928,0.1631179093113503,0.16949455247916687,0.17526995620678135,0.001900170075056457,0.019318954524254903,0.1778547422078224,0.2448262842465305,0.3703049643389777,0.17164536028444652,0.27202651976144027,0.09617833507671765,-0.3636198850523585,0.3431852328982975,0.3744425850508266,0.4901357671164396,0.3098695630110882,0.4106685391951122,0.4561143030931922,0.42861034511199775,0.5682417348378229,0.3103363174104571,0.301096534780871,0.16568969249750484,0.12450529457008212,0.04763725391545947,0.06363431016209063,0.46899507189620715,0.2621890187468453,0.498661057599414,0.3083443243942996,0.4041311934029104,0.19937063348536563,0.26200027290169087,0.3378506784217391,0.5086207618668094,1.0,0.08735628361049436,0.07194863286854154,0.22709722535671018,-0.10514511057178726,0.2123225795672269,0.16332201243161001,0.25249897553766,0.13431780514100455,-0.15158244439282487,0.1810830905968845,0.14067192861455666,0.11778897185536039,0.18918610528985744,0.103105092302727,0.1674654861568336,0.27423536759822303,-0.10048645101563444,0.09185985359821401,0.11544233444267185,-0.11101172238084062,0.40089490602921757,0.20215494769529394,0.2692093047505378
Cerebellum_8_R,0.04952745391477035,0.4289402923705258,0.18720378620222836,0.22028333403380285,0.08285669807192451,0.35076761021742753,0.26075450865683364,0.20141328536026593,0.12164856237320378,0.3305492324125021,-0.12294568653743616,-0.15081140221035141,-0.3016871179173597,0.1987454327571891,0.1264109836114838,0.17559454917104178,0.30324208887060433,0.5355039289115843,0.014341638656703399,0.41083930942533825,0.4619769750163627,-0.06801507709165422,-0.07878366633779085,0.384226525577843,0.25348434137899284,0.15182967249835871,0.24790971600775472,0.3857685604139158,0.13020958940510738,0.07976485741563723,0.22362541579558382,0.06400437086511646,0.2079892698733412,0.23298730162296424,0.13031799597699018,0.19682295747290723,0.2846516028428505,-0.13906004538625666,-0.14059156031561088,-0.33594594911030423,-0.2532136485728052,-0.28511649789012267,-0.19316775387512627,0.3939194125693326,0.3896436721040308,0.08735628361049436,1.0,0.6778353214180489,0.527875150842117,0.18449940762877826,0.35869871040164925,0.5324036213444527,0.5042972863659685,0.34195062361469203,0.30874374634698004,0.6294181940327924,0.30323270287097204,0.05497343665130646,0.4065782834882169,0.5712029808286027,0.5296302265439078,0.5761754302784194,-0.09888696535447969,0.21670616306886437,0.4691115205672812,0.11547862942473727,0.41257143797441165,0.5375806018790606,0.5017947892036423
Cerebellum_9_R,-0.03291671330622555,0.3992107831872357,0.20576707977267386,0.07413542506676832,0.031225067563078364,0.2535190160141823,0.027444619375812964,0.27007249270494205,0.3284219263421089,0.1932998090088719,-0.10028812355797032,-0.2129896534725206,-0.36721427935020495,0.09282238366286799,0.1497901224621072,0.08545257800667691,0.15567377484249037,0.4381925750215646,-0.04327813162633173,0.35254175960714934,0.6176991623889475,-0.024325379356255325,-0.3074734586249441,0.11397770978772043,-0.0064490623773551985,-0.008200495511154624,0.24205701084506245,0.2676525181870893,-0.06716064954388616,-0.13922163356461723,0.15797448575550818,-0.09033318741764604,0.5334625783555298,0.15293750551078292,0.07869464129569981,0.2516373177575771,0.021146217163167468,-0.2817275208375757,-0.36579587064176744,-0.3564364618009926,-0.20278198315842624,-0.43797519308259875,-0.09215356584521764,0.2670883876856697,0.15719236682536572,0.07194863286854154,0.6778353214180489,1.0,0.45009683160263214,0.4032233820880918,0.46260632836711246,0.5659725541262486,0.3573729258521509,0.27073070101675956,0.3303220316619293,0.569099810591824,0.36905542410954895,0.041269372518289375,0.37406042696310693,0.48308614771217556,0.5099522743788737,0.5128924307937345,0.049815002758619345,-0.02041455699998919,0.5089588828873123,-0.045340529695059265,0.45610636619413863,0.4565310220604571,0.5396118371220741
Thal_AV_R,0.36018074154089896,0.5272519074366545,0.43491798744866716,0.548023855122453,0.3075255586860051,0.44496011867661267,0.4237040556701585,0.542610746619139,0.34416566559013306,0.3414650373286062,0.09868548197928427,0.06068321520549843,-0.13145817407373434,0.19074232226799478,-0.1922262644972371,0.21165418572762157,0.3853938626686542,0.6691533171552976,0.3014669901045249,0.5797657000696886,0.5585735630552312,0.07143291422794892,0.1260163572772226,0.49028068149388976,0.38427790783147775,0.41574494953086905,0.4533180814203614,0.5753357318759948,0.3925378994024281,0.2681950782182948,0.47868045513347907,0.30138538058876757,0.2768911153093124,0.3176241797781473,0.41365373410264045,0.4316614925844402,0.4431981806672273,0.032079427155360135,0.007741338376467074,-0.37017609559724585,-0.2954728072838897,-0.3607957751663692,-0.057054997368944725,0.6113508512288389,0.5451339611445484,0.22709722535671018,0.527875150842117,0.45009683160263214,1.0,0.2742906334369404,0.6705183920742945,0.7325455165979013,0.6424746702290496,0.5163249627875819,0.5971182832463435,0.7790149084662285,0.49063914063676817,0.16458311983329127,0.5652351679626568,0.7082130810214111,0.6861799374726139,0.5927014442649038,-0.008955212035122787,0.1272525915508337,0.477319394832805,0.3341517345010035,0.42532300283766594,0.5604196660088151,0.7043091424988989
Thal_LP_R,0.26366871059249797,0.33871889354824464,0.2957366098751528,0.221254249889403,0.3321848540328864,0.23334818542488794,0.2896150709228189,0.31609477528870866,0.3374210591757143,0.2829167797637739,0.05125326052528089,-0.12297585500905626,-0.17493698834156787,-0.014834868423073381,0.06435827424335365,0.17795765331931301,0.3444554873443071,0.3482480487328527,0.19625324138802153,0.3604003298835816,0.5083321955496125,0.30699815783997125,-0.04699413672240691,0.06687697013256519,-0.01251728379375425,0.2486096209882877,0.09948435508869162,0.1185884972218265,0.0360768652972403,-0.0478855110478001,0.2041196056250033,0.18848824843835743,0.6362197074977949,0.46253049443473904,0.07931447858048948,0.4319980565592946,0.11062857004329615,0.08428304509894093,-0.07432337313824643,-0.13153076029811697,-0.2775705212877779,-0.2576248855012237,0.08815384974624127,0.3196829309469989,0.15784528967136632,-0.10514511057178726,0.18449940762877826,0.4032233820880918,0.2742906334369404,1.0,0.4848759704445281,0.5096281465865281,0.07176942789407073,0.3552164545698239,0.4573315692187387,0.25175275063216446,0.28351559122869857,0.307785542682979,0.3284089125689578,0.3863584993836128,0.3517729294986241,0.10011135506329241,0.37338204734037767,0.048176603761043726,0.5616645267815877,-0.14062142922602086,-0.0647261935919377,0.287316852081878,0.3020589056624745
