,Precentral_R,Frontal_Sup_2_R,Frontal_Mid_2_R,Frontal_Inf_Oper_R,Frontal_Inf_Tri_R,Frontal_Inf_Orb_2_R,Rolandic_Oper_R,Supp_Motor_Area_R,Olfactory_R,Frontal_Sup_Medial_R,Frontal_Med_Orb_R,Rectus_R,OFCmed_R,OFCant_R,OFCpost_R,OFClat_R,Insula_R,Cingulate_Mid_R,Cingulate_Post_R,Hippocampus_R,ParaHippocampal_R,Amygdala_R,Calcarine_R,Lingual_R,Fusiform_R,Postcentral_R,Parietal_Sup_R,Parietal_Inf_R,SupraMarginal_R,Angular_R,Precuneus_R,Paracentral_Lobule_R,Caudate_R,Putamen_R,Pallidum_R,Heschl_R,Temporal_Sup_R,Temporal_Pole_Sup_R,Temporal_Mid_R,Temporal_Pole_Mid_R,Temporal_Inf_R,Cerebellum_Crus1_R,Cerebellum_Crus2_R,Cerebellum_3_R,Cerebellum_4_5_R,Cerebellum_6_R,Cerebellum_8_R,Cerebellum_9_R,Thal_AV_R,Thal_LP_R,Thal_VA_R,Thal_VL_R,Thal_VPL_R,Thal_IL_R,Thal_MDm_R,Thal_MDl_R,Thal_LGN_R,Thal_MGN_R,Thal_PuI_R,Thal_PuM_R,Thal_PuA_R,Thal_PuL_R,ACC_sub_R,ACC_pre_R,ACC_sup_R,N_Acc_R,SN_pc_R,SN_pr_R,Red_N_R
Thal_VA_R,0.5859892683486163,0.5738702393012473,0.6582949692040166,0.6942660347561236,0.5717433935500172,0.4898951159054563,0.5733406240782238,0.7205138890908024,0.5516778784990591,0.3850458928798252,0.22147296830889215,0.0003086860245179019,-0.12015291344687977,0.019559232534022447,-0.04388577352412536,0.3277954234035277,0.5200179533513242,0.7448691070702639,0.5237606820412718,0.7123476914996332,0.7178234751178283,0.2571991965577542,0.1963131013009861,0.475681208242415,0.453680486556927,0.6360734977210729,0.48008307706920694,0.6225946648694488,0.4924676776528775,0.3381256521103693,0.6680822571445943,0.5354895749471955,0.4339227288237001,0.48826623846967576,0.47931585828516443,0.6856293463152964,0.5228723745785505,0.18327972214914,0.07072915653853358,-0.17515294879548982,-0.2235891024065073,-0.361368164036723,0.05586400417846853,0.6851746793022916,0.58002948672453,0.2123225795672269,0.35869871040164925,0.46260632836711246,0.6705183920742945,0.4848759704445281,1.0,0.8818222678047639,0.5340514923598989,0.6713144683151363,0.7251298454461207,0.7136028726604976,0.48413900033056073,0.35438046538461887,0.5485965967776061,0.6750793873808134,0.7256460335292355,0.5624574423352582,0.17733448158721707,0.11414441377674674,0.5613603059216965,0.33190231967111433,0.29485508157181506,0.6192604124308526,0.7906411113148826
Thal_VL_R,0.44045362959742906,0.6417731701486086,0.6019726635183806,0.6310580220854518,0.5007234757385862,0.582982394683487,0.5586211738058866,0.6073127722272709,0.5756507130443139,0.41911423122027525,0.07419819589421939,-0.08552125071387132,-0.26408917110507346,0.14551036304565687,-0.024565078038719816,0.3349225747237969,0.5786257956003346,0.7913685815350329,0.42906013613118615,0.775034651576215,0.7723702390111994,0.16998732537254632,0.08070446590562529,0.48888232118810665,0.3842764675618531,0.5096149375912604,0.3784499570247451,0.5816149746630536,0.39593238233652855,0.22112361685983647,0.5791778680396652,0.41716352650797234,0.533108615066585,0.5468733683879127,0.570695052342822,0.7035866630691276,0.5078567612955934,0.10477281144976776,-0.07312637765931147,-0.28937336186070417,-0.3037131681993926,-0.4904351763541721,-0.058712664948754996,0.7381457727584919,0.6246997422605278,0.16332201243161001,0.5324036213444527,0.5659725541262486,0.7325455165979013,0.5096281465865281,0.8818222678047639,1.0,0.6646030169865756,0.6402352303117181,0.7905212305695034,0.8402609016523421,0.5644314505486291,0.3034966154562275,0.6451052152870116,0.8183824759162552,0.8702591295939751,0.6604492599683548,0.14572006890609418,0.23734780935417876,0.6459963834790039,0.33972966343421956,0.33374206393793016,0.7248896621256055,0.8567539263038674
Thal_VPL_R,0.23907523631580316,0.4831647258015801,0.3533181552320797,0.43284619111404776,0.26394440135411795,0.40857919065765663,0.4845370747479841,0.384248657217336,0.25267337178551735,0.26263596882826207,0.024146714736218697,-0.021258646837047746,-0.15308411799844,0.07068729071333721,0.03891319717931583,0.18006628260859078,0.5409130103799409,0.621397618036302,0.2862671585214666,0.7231300275600101,0.5743965521264849,-0.04891788149259513,0.11054367204535083,0.5750477628131718,0.43771693452092353,0.30776611042122126,0.2454632722685219,0.4133271313555243,0.2754380007679069,0.22314015866714132,0.3741481259986028,0.20962332713008916,0.2858103731401003,0.3646923192628871,0.4285238146008778,0.5007328816090136,0.44480451374615476,-0.034008690221325424,-0.04476281339168385,-0.24583884810028514,-0.17475615820581022,-0.45604729778866143,-0.06644922053818124,0.6956290999503107,0.6746218598573978,0.25249897553766,0.5042972863659685,0.3573729258521509,0.6424746702290496,0.07176942789407073,0.5340514923598989,0.6646030169865756,1.0,0.5106039538091012,0.4649110744138973,0.8254808525687926,0.5237409769192862,0.08312743102555638,0.6938043338922427,0.8095771114677103,0.7735214074816809,0.8035439426636873,-0.24877259685599767,0.11968042126838643,0.41339993866462194,0.23684031266000133,0.5633553580000535,0.6505028523022732,0.7490667478991104
Thal_IL_R,0.6159605590460686,0.5831452352358596,0.6791465668313684,0.5757137122901477,0.501927882772446,0.30491975591445697,0.5822318813489971,0.6587942742924776,0.18547049961497297,0.5087075219198532,0.15646802280662703,0.03224073611944117,-0.0958561624860235,-0.04760943253132805,0.057809217348776414,0.2471910818904236,0.5018308422993624,0.7003951299568248,0.5192105255602477,0.6383160838118976,0.49613174804152466,0.25553802248055807,0.2966731654160307,0.45849830926687585,0.5760291527987136,0.6670120532407222,0.3769293902182463,0.5464274465655357,0.45498543868046165,0.36355218273014334,0.5556535527574481,0.5610896769916939,0.10066076499384662,0.3937396962571,0.26634880331984034,0.5738775508425907,0.47027102431201073,0.21780135955504645,0.2128196610433794,0.0929153361920954,-0.01930720209240791,-0.141841096058563,0.16267518254250513,0.684927957766298,0.5721477286375454,0.13431780514100455,0.34195062361469203,0.27073070101675956,0.5163249627875819,0.3552164545698239,0.6713144683151363,0.6402352303117181,0.5106039538091012,1.0,0.5408476770125029,0.47944269168442033,0.5186108668334455,0.506078327844305,0.6087326644400374,0.5849005090707218,0.5672707871322826,0.45970256870389337,0.12017794599679998,0.04901720833842679,0.4213444606232089,0.20111043847165697,0.2050180140136201,0.5895247200985837,0.5737628657950095
Thal_MDm_R,0.3878121472163462,0.45439234386649613,0.5248296654055,0.476852555937835,0.3578919170259578,0.44090679649845815,0.40132082572541095,0.5121108433487611,0.48478199095683333,0.2799442870596288,0.14176317321238782,-0.03723423689708872,-0.2724382036361309,0.04352463162360833,-0.156583066856194,0.11546322243863481,0.4201821694616314,0.5329753936042223,0.36015663835134665,0.589390795777953,0.6135077059583254,0.5072489084713958,-0.0136026487638808,0.26176636649741597,0.23373197562995782,0.4095541383906491,0.18706865442202178,0.3952714712380119,0.27943296651758726,0.01985130296924785,0.43239023470522797,0.30609136997783215,0.2835948339025043,0.4124500575851326,0.7129080665999199,0.7196940727398805,0.2844330284044751,-0.03866389270594949,-0.18402567562110103,-0.41009811463928586,-0.3315116054087352,-0.38462645259727796,-0.0342536670538005,0.5655568781670651,0.3667582541701072,-0.15158244439282487,0.30874374634698004,0.3303220316619293,0.5971182832463435,0.4573315692187387,0.7251298454461207,0.7905212305695034,0.4649110744138973,0.5408476770125029,1.0,0.6317816569051309,0.4863365349539746,0.3199261722930123,0.431383284814585,0.6601446502077489,0.6477732630826357,0.39331619495949827,0.2089884794162305,0.13863426225195957,0.4544607496396038,0.5234451706266241,-0.031920484382835304,0.5872034849585039,0.6711526546935601
Thal_MDl_R,0.2242511217167206,0.5484010258481129,0.3813765543422441,0.4675563557488309,0.23524998750499354,0.46218409351336864,0.3816148250363952,0.47638446880086294,0.4212209750718507,0.275134813844212,-0.006380826745522239,-0.06208569103559892,-0.21457102498596028,0.18172607076801772,-0.08608113538937752,0.1856148882014724,0.42258896249693056,0.6648699386142394,0.2272315285046537,0.6955223579388813,0.6924161737432111,0.06417694992557775,-0.03378929865263077,0.49242402458678897,0.31609402790979635,0.29506514293510483,0.3410494854659568,0.5310310307987034,0.287747316138047,0.1598475324545064,0.40237275304185244,0.18330691388142684,0.4399255279577635,0.3221263343003989,0.4894205341435187,0.47522696350910587,0.38672263004658886,-0.08131755668094594,-0.19563518038073177,-0.43998524174432047,-0.3348606276738278,-0.5106874001909338,-0.10130350685092634,0.6483341598213264,0.5688189339448281,0.1810830905968845,0.6294181940327924,0.569099810591824,0.7790149084662285,0.25175275063216446,0.7136028726604976,0.8402609016523421,0.8254808525687926,0.47944269168442033,0.6317816569051309,1.0,0.5606185832649513,0.08421507276296018,0.6360628016239404,0.8322155911326542,0.8565437252773894,0.7724662467668921,-0.08322445983901955,0.10645764624523428,0.5489285300799922,0.3282865501863859,0.5677537822737093,0.6895356563548958,0.8275630369004433
Thal_LGN_R,0.27123861712732067,0.4758858434967228,0.3741815789523122,0.32527858911139285,0.1947719265532713,0.22338244579622343,0.24756658410829446,0.4472667856543456,0.30425616550798223,0.1985024346817226,0.05995376046765898,0.04600740607492509,-0.22401667965228111,0.08664311357867119,-0.10004165850148812,0.06580076368296867,0.26165579618877427,0.4238241886385794,0.2830635512377248,0.5368760957890494,0.6063586185842604,0.06461588414789016,0.0296661316933736,0.3097004921907824,0.2072640974514128,0.286780555036991,0.16848716933752886,0.3065127812677492,0.18094985482742443,0.034178648101895914,0.3026803939904003,0.19269848652975163,0.310253813343195,0.16357710832693353,0.430786079431825,0.42677808104163323,0.19589593942408023,-0.052583564771761536,-0.127317214027816,-0.1668762133480961,0.041393848855628385,-0.41190128903695084,0.035967078201139605,0.621593388276879,0.3952682168471635,0.14067192861455666,0.30323270287097204,0.36905542410954895,0.49063914063676817,0.28351559122869857,0.48413900033056073,0.5644314505486291,0.5237409769192862,0.5186108668334455,0.4863365349539746,0.5606185832649513,1.0,0.4466522111025971,0.6401755583278264,0.5437148832234985,0.5404009113404071,0.41936862970803257,0.1079031300889264,-0.1355327963382619,0.25875369475149146,0.14251303223632286,0.2657034979565084,0.5950904237260854,0.5995006520975791
Thal_MGN_R,0.47320479093051476,0.29774898183533804,0.4604322424810876,0.37856449175685375,0.3812561681717103,0.029241425785188353,0.42780424907133174,0.4290272619917489,0.01276820674760028,0.29294916733208276,0.06354967433201067,-0.03371644215360262,-0.08745006806755927,-0.11796502269227313,-0.002250033053556665,0.047356419939486326,0.27071745701450617,0.38596949467578295,0.41777826244608574,0.32786378217875506,0.20531408051304173,0.22842461145293727,0.362052481791855,0.3074803430530606,0.36370280573438596,0.5017130368800999,0.16472589881176203,0.3314877804464539,0.3758233736637808,0.2896203153631644,0.3789338699605367,0.47088027622719436,0.012461526084051171,0.285735533987414,0.08987322850531586,0.35006502143924634,0.3570386694939007,0.2000986393673708,0.32046672663346465,0.22627697807931682,0.17316579797449733,0.04754182561574255,0.2743232044501529,0.44730885270576154,0.3450323749875126,0.11778897185536039,0.05497343665130646,0.041269372518289375,0.16458311983329127,0.307785542682979,0.35438046538461887,0.3034966154562275,0.08312743102555638,0.506078327844305,0.3199261722930123,0.08421507276296018,0.4466522111025971,1.0,0.39770919008658134,0.23566217967482703,0.20131565296530896,0.06575610817158131,0.2524973750049618,0.04280335185734659,0.11277234350851434,0.04182662281520905,-0.07022136214607066,0.3181955161044347,0.27398299827700573
Thal_PuI_R,0.41676150847586885,0.49099234138607994,0.3798855635601243,0.4539324251393804,0.34954071274560805,0.380518804400428,0.551736620555228,0.4682869126730542,0.27328850568835916,0.31817659738668524,-0.003294738482105985,-0.002062316267946206,-0.17779373398972745,0.015340289160802312,0.028092253221285057,0.25308617777957987,0.5393701827677914,0.6212769523550996,0.39957374606752455,0.7426997553935903,0.6566872425381997,-0.06813838952284172,0.31367156253894496,0.6088068473475706,0.3433542244756255,0.4534854756599097,0.2812399088322079,0.34077936519731145,0.22555349998190974,0.21695729668392552,0.43009450816161426,0.33461766780151597,0.31664601930792674,0.4690835405690383,0.33090448627080016,0.5308199024009999,0.4975804763528019,0.12648066208263506,0.02884631687972787,-0.12793079449515757,-0.1481160575150482,-0.48349687814677467,-0.008475979161768815,0.8020099718602314,0.683049987513397,0.18918610528985744,0.4065782834882169,0.37406042696310693,0.5652351679626568,0.3284089125689578,0.5485965967776061,0.6451052152870116,0.6938043338922427,0.6087326644400374,0.431383284814585,0.6360628016239404,0.6401755583278264,0.39770919008658134,1.0,0.7621574736815779,0.6772883869670114,0.5694071491675782,0.05337215020939576,0.07461454182329802,0.4273714570638785,0.08597145055661029,0.39373619501587825,0.6254821622516352,0.6386475647636697
Thal_PuM_R,0.36596234880403616,0.5283086441705772,0.4041446188748112,0.48764942665283306,0.3073086865349307,0.42533757802315453,0.4958754050203805,0.5228330036071765,0.31080255337282714,0.30472275181746333,0.023090443619627827,-0.12479067681408663,-0.24328825205297824,0.12143918780202374,-0.013717146021158914,0.22118866533854128,0.49001230680914004,0.7250395367434116,0.3813858845218382,0.7231620331011801,0.6566819809207873,0.10495738811817999,0.12120040007309663,0.5926286070418749,0.40001523411818884,0.39354711881183285,0.3692961425870618,0.5092624891839992,0.31108394987442256,0.23932634984623558,0.4679196137483221,0.2716027822728069,0.35391635045959813,0.43071115552748385,0.41660374211257933,0.5391978947441884,0.4877104325760421,-0.01995893933086808,-0.059239685940624454,-0.35876921057390515,-0.3625808158043231,-0.43984189851768574,-0.11314098298860452,0.7151196479392983,0.6475423305834082,0.103105092302727,0.5712029808286027,0.48308614771217556,0.7082130810214111,0.3863584993836128,0.6750793873808134,0.8183824759162552,0.8095771114677103,0.5849005090707218,0.6601446502077489,0.8322155911326542,0.5437148832234985,0.23566217967482703,0.7621574736815779,1.0,0.9078313164607619,0.8115327857672487,-0.004938964456948476,0.09127063544158034,0.4997329872444187,0.3127974908831387,0.46073072807180515,0.674261844267289,0.7442540567942632
Thal_PuA_R,0.34762169154431943,0.5548526789820724,0.4578368691345582,0.5268513077371727,0.33275951300096845,0.4355160423880458,0.46483702074158595,0.5198896156392395,0.4028519243429002,0.31750292728703394,0.028040673193457828,-0.1720456075741692,-0.22873594481428045,0.18368749318789876,-0.032833552816908064,0.20442095208285976,0.4745717137979758,0.7240747530311568,0.32382669398475067,0.6774236044829122,0.6628323968261568,0.044386493094902967,0.04351715329165555,0.5292463796528312,0.35589811629504936,0.39252009846261726,0.3385835827912574,0.5171800627708194,0.3574863869372559,0.2305046945780818,0.45726192906060215,0.3047002856064206,0.41314312627821154,0.43888109743646786,0.4296907061344801,0.5384079989638013,0.4642686735022245,-0.0003721548018014737,-0.08580884196411159,-0.3034463472424654,-0.29920675655706486,-0.4610777470934927,-0.10692768283466754,0.6834562095217536,0.6147251957702161,0.1674654861568336,0.5296302265439078,0.5099522743788737,0.6861799374726139,0.3517729294986241,0.7256460335292355,0.8702591295939751,0.7735214074816809,0.5672707871322826,0.6477732630826357,0.8565437252773894,0.5404009113404071,0.20131565296530896,0.6772883869670114,0.9078313164607619,1.0,0.7818351026996191,0.022248365911873267,0.13822107446177848,0.5260903619890881,0.2994600064877275,0.4450225327926654,0.6435758924083591,0.7522449268129235
Thal_PuL_R,0.24445750218023085,0.49579518140355366,0.37958160168956045,0.4162720257126178,0.2539338466978289,0.28839188196342425,0.3657345392276107,0.44009432975561513,0.19052995623314203,0.30144013447099643,-0.002731803300993431,-0.11056362442825016,-0.176737491093374,0.13675682046101684,0.12117187114455573,0.1755320371932462,0.400102816713038,0.6550129548818715,0.23638872749686388,0.6110483159404484,0.5124640450237568,-0.05917842661055221,-0.0007904318706240718,0.5101060856428077,0.4769766842431165,0.28870411756964653,0.4203040418270701,0.5348005983155176,0.3041010743859137,0.29465577137689164,0.39216814716935106,0.14887115221720335,0.23702131562163545,0.26540932054976424,0.23531049839793186,0.3251312088538549,0.4003072156792468,-0.11235192043837651,-0.016432341074452527,-0.23992784559601207,-0.2135948758775432,-0.3109335265123508,-0.06352175560086805,0.5596939361232992,0.5695358926572579,0.27423536759822303,0.5761754302784194,0.5128924307937345,0.5927014442649038,0.10011135506329241,0.5624574423352582,0.6604492599683548,0.8035439426636873,0.45970256870389337,0.39331619495949827,0.7724662467668921,0.41936862970803257,0.06575610817158131,0.5694071491675782,0.8115327857672487,0.7818351026996191,1.0,-0.1880386463377429,0.035732525056482244,0.44461952772562535,0.15990594728503044,0.5750366460398941,0.6367126045973472,0.6969382012642834
ACC_sub_R,0.2083121874256537,0.06522559027649902,0.08670767790201439,0.04931860082656417,0.05176078054178471,0.006192841148969054,-0.049999998148972574,0.16424737564332903,0.18398224350341957,0.03986965968032388,0.05012704346493146,0.14610882600586864,-0.0851484667530967,0.029490864553207576,-0.03585103247245146,-0.018190274654814428,-0.016523463304989088,-0.019446166316221442,0.15486430494306502,-0.040477879055321485,0.11110127608430881,0.25300764770092404,0.016770139927326008,-0.14983648303982766,-0.16976060355677505,0.1313912277130202,0.0413099634930365,-0.05557345938315613,-0.007968183202178094,-0.06061013317436911,0.10273154350049508,0.14450029937880235,0.09784971930392095,0.13332180409570724,0.046298165621065,0.09527537280840308,-0.06640184307229446,0.10649272172977592,-0.04833037785246003,0.07539291808499517,-0.020035450075489566,0.01712033020899857,0.09159840611230087,0.027147026456803107,-0.0837044455920463,-0.10048645101563444,-0.09888696535447969,0.049815002758619345,-0.008955212035122787,0.37338204734037767,0.17733448158721707,0.14572006890609418,-0.24877259685599767,0.12017794599679998,0.2089884794162305,-0.08322445983901955,0.1079031300889264,0.2524973750049618,0.05337215020939576,-0.004938964456948476,0.022248365911873267,-0.1880386463377429,1.0,-0.040277379113113805,0.012021950823107447,-0.03813712117840751,-0.3080054019609174,-0.06633668449036197,-0.02261291035563706
ACC_pre_R,0.09207269078518625,0.3905143719576772,0.31406361914118835,0.27058772066103703,0.47343047665511406,0.47988291502951674,0.34803243930340866,-0.11336815393335786,0.08224339052043035,0.6031048336329701,-0.15216793362685813,-0.017166740980501874,0.19669935818585663,0.23463942980547192,0.2872615996565339,0.31224115618722353,0.5126735137666979,0.30590075651970033,0.05844239654319778,0.17737508207844455,0.0016872528918989158,-0.13505662216553455,-0.0043062733839082995,0.011384278878017844,0.1101988202038529,0.15975483697239307,-0.19708763684546762,-0.004101947445319317,0.04485089283273832,-0.08764871901886971,0.08515771269555375,0.2630592456330512,0.15611512337790787,0.5765220346735231,0.17836168976824215,0.20496963398922818,0.18013753065496435,0.371811909535625,0.023063932370701895,0.013139922392973789,-0.06128107178579892,0.026984613728401056,-0.17274520121772022,0.17797051944841694,0.14353862466607534,0.09185985359821401,0.21670616306886437,-0.02041455699998919,0.1272525915508337,0.048176603761043726,0.11414441377674674,0.23734780935417876,0.11968042126838643,0.04901720833842679,0.13863426225195957,0.10645764624523428,-0.1355327963382619,0.04280335185734659,0.07461454182329802,0.09127063544158034,0.13822107446177848,0.035732525056482244,-0.040277379113113805,1.0,0.46841511879455816,0.08960310080287258,-0.12041797009562819,0.03840853831497323,0.041252689750216266
ACC_sup_R,0.24233071397256936,0.6661674598132701,0.5038099806729258,0.39750930107798693,0.5000749496465106,0.5102372041606485,0.42004558815120707,0.34062502538686634,0.38282203714049984,0.6546124432268643,-0.05868343711050239,-0.0175867227269192,-0.07252841227237235,0.09402980610989306,0.2198587419471166,0.404150676112185,0.6002339430057692,0.623593080021867,0.10516321124662656,0.5979572569702688,0.5597270183323756,0.07119393209732251,-0.09809403941159171,0.22309533549860527,0.2686132297829961,0.3093495815601373,0.1797042816354934,0.3094045148604942,0.10867550508977092,0.005517828733099264,0.2654987797311815,0.24821197133360237,0.5698999993691186,0.6179954856858251,0.23168856852347375,0.45961369714067024,0.2261844787781271,0.2302269424946875,-0.10007176000319992,-0.1830498493936105,-0.27358525056160027,-0.26812160694487236,0.020750636844992964,0.49235126856298306,0.35199387477728783,0.11544233444267185,0.4691115205672812,0.5089588828873123,0.477319394832805,0.5616645267815877,0.5613603059216965,0.6459963834790039,0.41339993866462194,0.4213444606232089,0.4544607496396038,0.5489285300799922,0.25875369475149146,0.11277234350851434,0.4273714570638785,0.4997329872444187,0.5260903619890881,0.44461952772562535,0.012021950823107447,0.46841511879455816,1.0,-0.05323369193338987,0.18085610758728562,0.49566838486322595,0.4743462112188258
N_Acc_R,0.2462742805720942,0.02760280563154906,0.18169442283064421,0.35059487574024006,0.12474016731149408,0.2658227424885806,0.22385575775856598,0.3000077771865614,0.2963364670921858,-0.03514556983349602,0.23426936100293758,-0.061330970907213254,-0.09814420836970883,0.1561472664982257,-0.3324639033319338,0.14822071235042628,0.09055073581428791,0.26847017252368877,0.29678831255450167,0.15467472118882994,0.1618638815699166,0.3513277090356048,0.11323534980844624,0.22684955098363588,0.25435491774161323,0.2587705625912335,0.13755815665651125,0.33325309998658864,0.35288599175202295,0.1518012327781183,0.3151620670508557,0.23053572334940675,-0.1475894331601165,0.031690772897828096,0.6173645501360918,0.2999757397172577,0.2838353312436738,0.09931096413520576,0.0026887514534774345,-0.2123094558581389,-0.2646273091160296,-0.0014131909916403206,-0.16021767174440713,0.2066063251132512,0.20107570242196773,-0.11101172238084062,0.11547862942473727,-0.045340529695059265,0.3341517345010035,-0.14062142922602086,0.33190231967111433,0.33972966343421956,0.23684031266000133,0.20111043847165697,0.5234451706266241,0.3282865501863859,0.14251303223632286,0.04182662281520905,0.08597145055661029,0.3127974908831387,0.2994600064877275,0.15990594728503044,-0.03813712117840751,0.08960310080287258,-0.05323369193338987,1.0,0.09715558980512885,0.3151693021729474,0.2681787094076974
SN_pc_R,0.041209024275921234,0.3188174232172412,0.13246746918766833,0.1893555273287644,0.044044908148848386,0.157883765150527,0.10692309855570846,0.33448852949637825,0.053662977259634835,0.10968822169539096,-0.12081971781558166,-0.11219216519543364,-0.040328241449229134,0.14738779680451317,-0.02776085507477762,0.15927832330376815,0.09047485721631536,0.463716282848404,0.12393320495214097,0.3068965015715962,0.3516011836679937,-0.2769222086871229,0.03797839128442718,0.3162899568751542,0.23406998226800527,0.06453827509823301,0.4473492960983708,0.42681140542517443,0.165390838613209,0.23526186758055334,0.26868202514078005,0.0678269063882693,0.2943029673524383,-0.07497085621214114,0.01981797046252136,0.022991470789697856,0.2205448869520128,-0.09880449797679965,-0.041628682223136246,-0.08824600328668256,-0.016642009045193588,-0.1905880465269991,-0.09506985850512996,0.28999122192412746,0.34242346731532625,0.40089490602921757,0.41257143797441165,0.45610636619413863,0.42532300283766594,-0.0647261935919377,0.29485508157181506,0.33374206393793016,0.5633553580000535,0.2050180140136201,-0.031920484382835304,0.5677537822737093,0.2657034979565084,-0.07022136214607066,0.39373619501587825,0.46073072807180515,0.4450225327926654,0.5750366460398941,-0.3080054019609174,-0.12041797009562819,0.18085610758728562,0.09715558980512885,1.0,0.43161951627053685,0.4491647378930298
SN_pr_R,0.3229681939103684,0.5670564959321399,0.4662239810093865,0.45366235600243754,0.3289093480684958,0.4400772768162469,0.48427125656314646,0.4943652061292166,0.34884924976482024,0.3719524982092106,0.04425184082775881,-0.017164345671386316,-0.2583612514830472,0.005954958068680813,-0.04294644326166395,0.314742940544467,0.5114095737793962,0.6943843622333989,0.27870197969407184,0.7339743895705765,0.693421919649522,0.14693546807044272,0.09993015536596525,0.4731129018359146,0.5064631932220216,0.4093653412261752,0.30400100247586914,0.5073477459056989,0.31553561326716906,0.1836147786982739,0.43273564187875513,0.27372507518184735,0.30547352168475944,0.32628701291609036,0.5170794962340444,0.5812219714435183,0.41414116399984763,0.024009142056483038,-0.007599891297379748,-0.1733591816998983,-0.15460050629079444,-0.32970042239135744,0.10170508808382382,0.7168370081629584,0.6125077427759055,0.20215494769529394,0.5375806018790606,0.4565310220604571,0.5604196660088151,0.287316852081878,0.6192604124308526,0.7248896621256055,0.6505028523022732,0.5895247200985837,0.5872034849585039,0.6895356563548958,0.5950904237260854,0.3181955161044347,0.6254821622516352,0.674261844267289,0.6435758924083591,0.6367126045973472,-0.06633668449036197,0.03840853831497323,0.49566838486322595,0.3151693021729474,0.43161951627053685,1.0,0.7271394148271565
Red_N_R,0.34848577871963915,0.5216689037826797,0.488580738138206,0.554229623352855,0.38579851502720097,0.4785224291807071,0.508899125976169,0.5397239835897994,0.4992539598219817,0.24508144287704187,0.14556868645860335,0.01920338854854757,-0.21985160797346406,0.0279070670169444,-0.1054716882949458,0.2661481337971289,0.4893910414754713,0.6858834218756873,0.35247610649258887,0.7792722992684704,0.7493615498068764,0.06244031418706209,0.0902959164073378,0.533200548636608,0.4221855793701929,0.429091776543765,0.3856110496452153,0.5647652256203909,0.34918459038907845,0.2441803739278927,0.5112648889272963,0.2943229376214655,0.41404302641466834,0.34007430695500745,0.5541443153501949,0.668504635795441,0.48681834461187046,-0.02098524002613476,-0.07380310117065537,-0.27028677711224275,-0.18443812167237641,-0.5444794103981537,0.011955473465949433,0.7415510657347838,0.6358659807013658,0.2692093047505378,0.5017947892036423,0.5396118371220741,0.7043091424988989,0.3020589056624745,0.7906411113148826,0.8567539263038674,0.7490667478991104,0.5737628657950095,0.6711526546935601,0.8275630369004433,0.5995006520975791,0.27398299827700573,0.6386475647636697,0.7442540567942632,0.7522449268129235,0.6969382012642834,-0.02261291035563706,0.041252689750216266,0.4743462112188258,0.2681787094076974,0.4491647378930298,0.7271394148271565,1.0
